x1,y1,z1,torso_lift_joint,arm_right_1_joint,arm_right_2_joint,arm_right_3_joint,arm_right_4_joint,arm_right_5_joint,arm_right_6_joint,arm_right_7_joint
0.5382284517827791,-0.03272849812440448,1.5672830033459224,0.13388400719740867,-3.9295960488212125,-1.8162325595543318,2.0557167482212586,0.588091783046732,1.9360121397705659,-0.41404346087793276,2.0881116506644353
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.21731756571436117,-1.2470135703678262,0.8143517536392465,-0.3923431146223273,-0.9484838861701494,2.931410469463038,-0.4971099206791074,1.022792369335043
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.22928596298613357,-3.697718530416063,-1.5671608477917889,-2.19266392722984,0.21813365802361262,1.7808401583846247,1.4107474778066282,1.2494612872608046
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.07470040463214875,-1.2730121082602344,-1.142673361923654,2.024587783357441,-1.4343274488813003,-0.7378371650086977,1.6115472003894098,1.6958758007877952
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.25874145632052803,-2.6405972816667753,-2.137486743569553,0.043272188396631384,-0.6325589529188271,0.7667852382511235,-0.10735978889694586,-1.1134574210046746
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.03594058032085609,-4.021603202276419,-0.9485554620293951,-1.8680161394271078,-1.3761799896405102,3.2103746292379354,-0.6504585200440524,-1.3435678286250397
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.28014006911196515,-3.2785199504152507,-1.99780178745451,-0.9729216192432457,-1.2821521170001589,1.767768216749492,0.7954132970918704,1.2636726795074833
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.3172240055766411,-2.2061895317428935,-1.7769553023804265,-1.9951124042191781,0.7001285047047621,0.004861205050965545,0.5753669093110858,-1.8216220011147852
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.06798096340052796,-1.8538981860864192,-1.8449033815142724,0.7666886525177284,-1.3198454707198086,1.7567324067913483,1.5014253442910097,1.1956543718939039
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.31947688481457903,0.06436558823259242,0.5806054884943098,1.3283972237631638,-1.3566598230721427,0.24981959270629872,0.7548399324127868,0.2704889396529673
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.04031219934163477,-0.927285938901913,0.8272205331944357,-2.025576541239979,0.10001262844011749,-0.8583276301083815,0.9412247682368831,1.139702636236021
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.12075126831872368,-3.9720672504971666,-2.0843618630822798,-0.6831380774926543,-2.1172270284327688,-0.4415458331674209,1.493891182463381,0.9260898787383391
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.11606960787926292,-0.23208501386941993,0.20097872008780382,-1.7331429432613061,0.8571260039141582,2.734882114485633,-0.3391139338204189,1.499430148827806
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.07918538805397415,-1.5909669658287842,-2.132265583238059,1.9034425761485712,-1.3705062304098228,-1.0021072411813217,-1.0687839088839612,-1.1561368055634134
0.5382578423593884,-0.03280776397781293,1.5672829103980248,0.06521995355072785,-3.76903378057559,0.6458103686430016,-0.45605054228505026,-1.2598450841906814,0.9964631458736664,1.2350214828067712,2.027817116674512
