x1,y1,z1,torso_lift_joint,arm_right_1_joint,arm_right_2_joint,arm_right_3_joint,arm_right_4_joint,arm_right_5_joint,arm_right_6_joint,arm_right_7_joint
0.778195794110927,-0.7329023004997758,0.37802423250806144,0.1563022687815838,-0.6137785163346041,-0.04547161580225911,-0.8350414505274284,0.35600955513451327,2.403600286935787,0.09110692546713185,-0.9420816996454624
0.529742375698978,0.29463420302077653,1.4845954974728275,0.2292923413822155,-3.6977331888068563,-1.5671566879781855,-2.192570189233056,0.21807907640523183,1.780857956738445,1.4107467658724753,1.249427826355623
0.5393322752813593,-0.7676361012231303,1.3127142756813153,0.07422723461977196,-2.089735450869388,-1.711910277925927,0.8737674647357052,-0.8182737400494526,0.5176445934152054,-0.266010399209128,0.5798128194395886
-0.05428953785430002,-1.0800271434224142,0.9545785238603787,0.0570123239122963,-1.7043134678541034,-1.6562818829516066,1.8920769033663,-0.40793898148480534,0.3656467704494939,0.9361594753954497,-2.123818589442099
0.5414764404532484,-0.3635671136225536,0.20435178361423154,0.0421384644357643,-1.688739819024821,-0.10489663303523267,-0.4734637397282253,-1.2080356187451353,1.0673644308389831,2.1162426608108396,1.5627595394553953
0.31097272411615523,-0.462005314472739,0.8336696688020132,0.20651512665853308,-0.7526179408131428,-1.4496239278200174,1.5551070779027107,-2.0010890914318793,2.386693986609401,2.3355275163595195,1.2110397435585392
-0.2788161292803626,-0.4228440682882233,0.920184093657372,0.1177448189847889,-1.6561556028957858,-2.152876766341195,-0.9879784332963666,-0.03700491339389855,1.6425274896709858,2.5598819363545493,0.535643119387669
0.5218413307141819,-0.5821926553401442,0.7551880112979478,0.3171804354385166,-2.487946285592766,0.23866197630611563,-1.8478538082529208,-0.4858326463874747,2.3915510387111425,2.3226572894010116,1.4357005325506544
0.33789122583502784,-0.002364404244617646,0.4829998978292513,0.24709184684080504,-1.6905218039380208,-0.18784965505285223,-0.8928363837068936,-1.4410577183947333,0.25716331214805566,-0.8727674345624145,1.6659437158905155
0.047860890908798914,-0.365177722446265,0.609253253393085,0.16165366495423888,-2.0227782987618075,-1.2245276979340411,-1.9985031092775492,-1.8357147376693317,0.5331886077402215,-1.2670213804508397,0.8820421567379311
-0.023841830195214186,-0.8873646177942842,0.851467522525981,0.059163873814348206,-1.5596526813669924,-1.44023711033733,0.3080702823992443,-0.3801674980855616,2.6024048140553653,-1.4987455054842032,1.5727381271966405
0.7490683498009333,-0.1272795585956114,1.1524178681136281,0.12074528443823815,-3.972063189726744,-2.0843924674252197,-0.6833047887400999,-2.1172823219853023,-0.441607296815945,1.4938936742329156,0.9261126606312282
0.8161173372379038,-0.6496545093395429,1.0933569509870018,0.1645877811192894,-2.5375095732899844,-0.5574990114881531,-1.3919976239915832,0.8314724059637826,2.463881175521115,1.5621428858233841,-0.139055097379311
